,date
0,1945-01-17
1,1945-01-31
2,1946-03-05
3,1948-01-21
4,1950-12-01
5,1951-01-29
6,1951-01-24
7,1951-07-02
8,1951-11-20
9,1951-11-19
10,1953-11-30
11,1954-05-20
12,1954-07-08
13,1954-07-06
14,1954-06-22
15,1954-07-29
16,1954-07-13
17,1954-12-14
18,1955-03-03
19,1955-02-17
20,1955-04-06
21,1955-04-05
22,1955-03-24
24,1955-11-15
25,1955-11-08
26,1955-12-05
27,1956-06-26
28,1956-07-10
29,1956-11-13
30,1956-12-13
31,1956-12-06
32,1957-01-22
33,1957-02-26
34,1957-02-18
35,1957-02-14
36,1957-02-12
37,1957-02-11
38,1957-02-07
39,1957-01-31
40,1957-05-16
41,1957-07-25
42,1957-07-09
43,1957-07-30
44,1957-10-29
45,1958-03-20
47,1958-03-17
48,1958-05-15
49,1958-06-17
50,1958-11-18
51,1959-02-12
52,1959-02-10
53,1959-02-05
54,1959-02-04
55,1959-02-02
56,1959-01-27
57,1959-01-22
58,1959-03-16
59,1959-03-04
60,1959-02-17
61,1959-04-15
62,1959-03-25
63,1959-05-06
64,1959-07-16
65,1959-07-21
66,1959-11-12
67,1960-03-10
68,1960-03-08
69,1960-02-23
70,1960-04-01
71,1960-03-31
72,1960-04-12
73,1960-11-02
75,1960-12-15
76,1961-01-24
77,1961-02-16
78,1961-02-14
80,1961-02-08
81,1961-03-23
82,1961-04-27
83,1961-06-08
84,1961-08-03
85,1961-07-18
87,1961-10-24
88,1961-11-21
89,1961-12-21
90,1961-12-14
91,1962-02-15
92,1962-02-13
93,1962-02-06
94,1962-03-22
95,1962-03-20
96,1962-03-13
97,1962-04-19
98,1962-04-17
99,1962-04-05
100,1962-05-08
101,1962-05-03
102,1962-05-29
106,1962-06-07
108,1962-06-05
110,1962-07-10
111,1962-07-31
112,1962-12-18
113,1962-12-11
114,1963-01-24
115,1963-02-14
116,1963-02-12
117,1963-02-26
118,1963-05-21
119,1963-05-07
120,1963-07-11
121,1963-07-04
122,1963-06-27
123,1963-12-17
124,1963-12-10
126,1963-11-28
127,1964-01-16
129,1964-01-14
130,1964-02-18
131,1964-02-11
132,1964-01-30
133,1964-01-28
134,1964-02-27
135,1964-03-26
136,1964-06-18
137,1964-06-11
138,1964-06-09
139,1964-07-02
140,1964-06-25
141,1964-07-31
142,1964-07-30
143,1964-12-15
144,1964-12-10
145,1964-12-01
146,1964-11-26
147,1964-11-24
148,1964-11-17
149,1964-12-17
151,1965-02-10
152,1965-02-09
153,1965-02-02
154,1965-01-22
155,1965-01-19
156,1965-03-11
157,1965-02-23
158,1965-02-18
159,1965-04-06
160,1965-03-25
161,1965-03-23
163,1965-04-27
164,1965-07-27
165,1965-11-04
167,1965-11-18
168,1965-11-16
169,1965-12-21
170,1966-03-08
171,1966-03-01
172,1966-02-15
173,1966-04-26
175,1966-05-24
176,1966-05-17
177,1966-08-04
178,1966-07-19
179,1966-07-14
181,1966-07-12
182,1966-08-11
183,1966-12-06
184,1966-11-10
185,1966-12-15
186,1966-12-14
187,1967-01-26
189,1967-01-19
190,1967-02-28
193,1967-02-23
194,1967-02-21
195,1967-02-16
197,1967-03-09
199,1967-05-11
200,1967-06-27
201,1967-06-20
204,1967-06-13
205,1967-07-27
206,1967-07-25
207,1967-07-13
208,1967-11-30
209,1967-11-14
210,1967-11-07
211,1967-12-19
212,1967-12-14
213,1967-12-11
214,1968-01-30
215,1968-02-13
216,1968-03-12
217,1968-03-05
218,1968-05-28
219,1968-05-09
220,1968-05-02
221,1968-06-11
222,1968-07-23
223,1968-07-16
224,1968-07-04
225,1968-10-22
227,1968-10-15
228,1968-11-14
229,1968-11-05
230,1968-12-19
233,1968-12-03
234,1969-01-23
235,1969-02-20
236,1969-02-06
237,1969-01-28
238,1969-03-13
241,1969-03-06
243,1969-02-27
245,1969-04-24
246,1969-04-17
247,1969-04-15
248,1969-05-08
249,1969-05-06
250,1969-07-10
252,1969-07-08
253,1969-10-21
254,1969-10-16
255,1969-11-18
256,1969-11-17
257,1969-12-18
258,1969-12-16
260,1969-12-09
261,1969-12-04
262,1969-11-27
263,1969-11-25
264,1970-02-17
265,1970-02-12
267,1970-02-10
269,1970-02-05
272,1970-01-27
273,1970-01-22
274,1970-03-19
275,1970-03-10
276,1970-03-05
277,1970-02-26
278,1970-04-09
280,1970-04-07
281,1970-03-24
282,1970-05-12
283,1970-04-30
284,1970-04-21
285,1970-07-16
286,1970-07-09
288,1970-07-07
289,1970-07-21
291,1970-11-12
293,1970-12-10
294,1970-11-24
295,1971-02-11
296,1971-02-09
297,1971-03-02
299,1971-02-22
300,1971-02-18
301,1971-04-08
302,1971-04-06
303,1971-05-11
304,1971-05-06
305,1971-05-04
306,1971-04-29
307,1971-04-22
308,1971-06-10
309,1971-06-08
311,1971-05-25
312,1971-05-24
313,1971-05-20
314,1971-07-08
315,1971-06-29
317,1971-06-22
318,1971-06-17
320,1971-06-15
321,1971-07-29
323,1971-07-22
324,1971-07-20
325,1971-07-15
327,1971-11-09
328,1971-10-28
329,1971-10-19
330,1971-12-09
331,1971-12-07
332,1971-12-02
333,1971-11-16
334,1971-11-11
336,1971-12-21
337,1972-01-27
338,1972-01-18
341,1972-03-09
342,1972-03-07
343,1972-02-29
344,1972-02-24
345,1972-02-15
346,1972-03-28
347,1972-03-21
349,1972-03-14
350,1972-05-02
351,1972-04-25
352,1972-05-18
353,1972-05-16
354,1972-05-09
355,1972-07-06
356,1972-07-03
357,1972-06-29
360,1972-06-22
361,1972-06-20
362,1972-06-08
363,1972-07-13
364,1972-11-28
366,1972-11-23
367,1972-11-20
368,1972-11-16
369,1972-11-09
370,1972-12-19
371,1972-12-14
373,1972-12-12
374,1972-12-07
375,1973-02-20
376,1973-04-03
377,1973-03-06
378,1973-04-18
379,1973-04-05
380,1973-05-22
381,1973-05-10
382,1973-06-26
383,1973-07-25
384,1973-07-05
386,1973-10-07
388,1973-11-29
390,1973-11-15
391,1973-11-06
392,1973-12-13
393,1974-01-17
394,1974-03-28
395,1974-04-02
396,1974-06-20
398,1974-06-13
399,1974-07-18
400,1974-11-05
401,1974-12-05
402,1974-12-03
403,1974-11-28
404,1975-01-23
405,1975-02-18
406,1975-04-10
407,1975-05-21
408,1975-06-19
409,1975-06-17
410,1975-06-12
411,1975-07-17
412,1975-07-08
413,1975-07-03
414,1975-10-14
415,1975-11-07
416,1975-11-04
417,1975-10-28
418,1975-10-23
420,1975-10-21
421,1975-12-18
422,1975-12-16
423,1975-12-11
424,1975-12-09
425,1975-11-25
426,1976-01-15
427,1976-01-13
428,1975-12-27
429,1976-02-16
430,1976-02-12
431,1976-02-05
432,1976-01-29
434,1976-01-27
436,1976-01-22
438,1976-03-18
439,1976-03-11
440,1976-03-04
442,1976-03-02
444,1976-02-26
446,1976-04-08
448,1976-03-30
449,1976-03-25
450,1976-03-23
452,1976-05-06
453,1976-04-29
454,1976-06-15
455,1976-05-27
456,1976-05-18
457,1976-07-01
459,1976-08-03
460,1976-07-20
461,1976-10-12
462,1976-11-11
463,1976-11-09
465,1976-11-04
466,1976-11-02
467,1976-12-09
468,1976-11-30
470,1976-11-18
471,1977-01-11
473,1976-12-23
474,1976-12-21
476,1976-12-16
477,1976-12-14
478,1977-02-01
480,1977-01-20
481,1977-01-18
482,1977-03-10
483,1977-03-05
484,1977-02-22
485,1977-02-15
486,1977-04-07
487,1977-04-05
488,1977-03-31
489,1977-03-29
490,1977-03-15
491,1977-05-12
493,1977-05-03
494,1977-04-28
495,1977-04-26
496,1977-04-21
497,1977-04-19
498,1977-05-24
499,1977-05-19
500,1977-05-17
501,1977-07-07
502,1977-07-05
503,1977-07-04
504,1977-06-30
505,1977-06-28
506,1977-06-23
508,1977-06-16
509,1977-06-14
510,1977-07-28
512,1977-07-26
515,1977-07-21
517,1977-07-19
519,1977-07-14
520,1977-07-12
521,1977-11-08
522,1977-12-08
523,1977-12-06
524,1977-12-01
525,1977-11-29
526,1977-11-24
527,1977-11-17
528,1977-11-16
529,1977-11-15
530,1977-12-15
531,1977-12-13
532,1978-02-02
533,1978-01-31
534,1978-01-26
536,1978-01-24
537,1978-01-19
539,1978-01-17
540,1978-01-16
541,1978-01-12
542,1978-01-10
543,1978-03-07
544,1978-03-02
545,1978-02-28
546,1978-02-23
547,1978-02-21
548,1978-02-16
549,1978-02-14
550,1978-02-07
551,1978-04-06
552,1978-04-04
554,1978-03-23
556,1978-03-21
557,1978-03-16
558,1978-03-14
559,1978-03-09
560,1978-05-04
561,1978-05-02
562,1978-04-27
563,1978-04-25
565,1978-04-20
566,1978-04-18
568,1978-04-13
570,1978-04-11
571,1978-06-06
573,1978-05-25
574,1978-05-23
576,1978-05-18
577,1978-05-16
579,1978-05-11
580,1978-05-09
582,1978-07-06
583,1978-07-04
585,1978-06-29
587,1978-06-27
588,1978-06-22
589,1978-06-20
590,1978-06-15
591,1978-06-13
592,1978-06-08
594,1978-08-03
595,1978-08-01
596,1978-07-27
597,1978-07-25
598,1978-07-20
599,1978-07-18
600,1978-07-13
601,1978-07-11
602,1978-11-30
603,1978-11-28
604,1978-11-23
605,1978-11-21
606,1978-11-16
